DMC,DC,ISI,temp,RH,wind,rain,area,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.11063829787234036,0.8,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.4212765957446808,0.56,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.225531914893617,0.6533333333333333,0.3555555555555555,0.0,0.00816164029063402,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.11063829787234036,0.8,0.3555555555555555,0.0,0.018463222852592814,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.3361702127659574,0.5066666666666666,0.6555555555555556,0.0,0.03637901861252115,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.5574468085106383,0.37333333333333335,0.3555555555555555,0.0,0.010102518164626257,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.5234042553191489,0.4266666666666667,0.25555555555555554,0.0,0.008559769085299094,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.476595744680851,0.46666666666666673,0.2,0.0,0.02971036130188116,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.5659574468085107,0.26666666666666666,0.5000000000000001,0.0,0.06499452572907337,False,False,False,False,False,False,False,False,False,False,False,True
0.3343717549325026,0.8647824557288613,0.41441441441441434,0.5659574468085107,0.26666666666666666,0.5000000000000001,0.0,0.006270528515974918,False,False,False,False,False,False,False,False,False,False,False,True
0.4139840775354794,0.916852351354521,0.4414414414414413,0.35744680851063826,0.5333333333333334,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.4139840775354794,0.916852351354521,0.4414414414414413,0.5191489361702127,0.32,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.4139840775354794,0.916852351354521,0.4414414414414413,0.5787234042553192,0.32,0.2,0.0,0.04041007265850503,False,False,False,False,False,False,False,False,False,False,False,True
0.4139840775354794,0.916852351354521,0.4414414414414413,0.46382978723404245,0.36000000000000004,0.2,0.0,0.005424504827311636,False,False,False,False,False,False,False,False,False,False,False,True
0.4139840775354794,0.916852351354521,0.4414414414414413,0.4170212765957447,0.4000000000000001,0.39999999999999997,0.0,0.0196078431372549,False,False,False,False,False,False,False,False,False,False,False,True
0.1827622014537902,0.8495367655681951,0.5045045045045043,0.327659574468085,0.6533333333333333,0.3,0.0,0.0025878371653229823,False,False,False,False,False,False,False,False,False,False,False,True
0.37833160263066806,0.8941010906532192,0.27477477477477474,0.35744680851063826,0.5066666666666666,0.2,0.0,0.014581467104608344,False,False,False,False,False,False,False,False,False,False,False,True
0.37833160263066806,0.8941010906532192,0.27477477477477474,0.5787234042553192,0.26666666666666666,0.25555555555555554,0.0,0.028117846123220866,False,False,False,False,False,False,False,False,False,False,False,True
0.37833160263066806,0.8941010906532192,0.27477477477477474,0.5148936170212767,0.4000000000000001,0.3,0.0,0.09968149696426795,False,False,False,False,False,False,False,False,False,False,False,True
0.44963655244029077,0.9431218482467457,0.5450450450450449,0.35744680851063826,0.3066666666666667,0.5555555555555556,0.0,0.008709067383298498,False,False,False,False,False,False,False,False,False,False,False,True
0.44963655244029077,0.9431218482467457,0.5450450450450449,0.37872340425531903,0.16000000000000003,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3181031498788508,0.8637269848715844,0.36036036036036034,0.39574468085106385,0.4266666666666667,0.5000000000000001,0.0,0.06290434955708173,False,False,False,False,False,False,False,False,False,False,False,True
0.9480789200415367,0.9583675384074118,0.3018018018018017,0.2680851063829788,0.8266666666666669,0.7999999999999999,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.9480789200415367,0.9583675384074118,0.3018018018018017,0.2680851063829788,0.8266666666666669,0.7999999999999999,0.0,0.05504130586244651,False,False,False,False,False,False,False,False,False,False,False,True
0.45413637937002416,0.6011492904890349,0.3423423423423423,0.28510638297872337,0.5733333333333335,0.39999999999999997,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.695050190377293,0.7700246276533365,0.3468468468468468,0.12340425531914895,0.8,0.055555555555555546,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7615091727241259,0.8100152456901607,0.608108108108108,0.5446808510638298,0.36000000000000004,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.9955001730702663,0.993784449396036,0.31531531531531526,0.11914893617021277,0.8400000000000001,0.39999999999999997,0.0,0.09107196177963572,False,False,False,False,False,False,False,False,False,False,False,True
0.3181031498788508,0.8637269848715844,0.36036036036036034,0.3361702127659574,0.56,0.5000000000000001,0.0,0.19582960087588336,False,False,False,False,False,False,False,False,False,False,False,True
0.7082035306334371,0.7795238653688285,0.35135135135135126,0.5787234042553192,0.52,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.6127659574468084,0.36000000000000004,0.2,0.0,0.8690653926545238,False,True,False,False,False,False,False,False,False,False,False,False
0.05711318795430945,0.026621320511316993,0.3423423423423423,0.051063829787234005,0.48000000000000004,0.6,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.34233298719280025,0.5287908994957196,0.5180180180180178,0.502127659574468,0.32,0.7555555555555555,0.0,0.03846919478451279,False,False,False,False,False,True,False,False,False,False,False,False
0.6635514018691587,0.7448106016183886,0.28828828828828823,0.3702127659574468,0.6400000000000001,0.25555555555555554,0.0,0.08126804021100827,False,True,False,False,False,False,False,False,False,False,False,False
0.7452405676704741,0.7999296352761815,0.7927927927927926,0.8808510638297872,0.1866666666666667,0.15555555555555553,0.0,0.029162934209216687,False,True,False,False,False,False,False,False,False,False,False,False
0.8515057113187953,0.874750791603143,0.2657657657657657,0.553191489361702,0.5733333333333335,0.25555555555555554,0.0,0.2133472678411466,False,True,False,False,False,False,False,False,False,False,False,False
0.9394254067151262,0.9513310660255659,0.3288288288288288,0.5872340425531914,0.38666666666666666,0.45555555555555555,0.0,0.06061510898775754,False,True,False,False,False,False,False,False,False,False,False,False
0.619245413637937,0.7096282397091592,0.32432432432432423,0.5702127659574467,0.46666666666666673,0.2,0.0,0.07962575893301484,False,True,False,False,False,False,False,False,False,False,False,False
0.3264105226722049,0.8708807317931277,0.4954954954954954,0.5574468085106383,0.5333333333333334,0.5555555555555556,0.0,0.12237483826017717,False,False,False,False,False,False,False,False,False,False,False,True
0.05711318795430945,0.026621320511316993,0.3423423423423423,0.17446808510638295,0.44,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.7774316372447212,0.8195144834056527,0.5225225225225224,0.6723404255319149,0.25333333333333335,0.3,0.0,0.14302776948342788,False,True,False,False,False,False,False,False,False,False,False,False
0.7774316372447212,0.8195144834056527,0.5225225225225224,0.6723404255319149,0.25333333333333335,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.02457597784700588,0.059106368007505565,0.16666666666666663,0.0,0.7466666666666668,0.6555555555555556,0.0,0.04956703493580174,False,False,False,True,False,False,False,False,False,False,False,False
0.30771893388715815,0.8563386888706462,0.3063063063063063,0.5617021276595744,0.4133333333333334,0.25555555555555554,0.0,0.15019408778739923,False,False,False,False,False,False,False,False,False,False,False,True
0.9480789200415367,0.9583675384074118,0.3018018018018017,0.6127659574468084,0.37333333333333335,0.39999999999999997,0.0,0.35214491888125815,False,False,False,False,False,False,False,False,False,False,False,True
0.04361370716510903,0.020757593526445413,0.4954954954954954,0.327659574468085,0.053333333333333344,0.7999999999999999,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.02284527518172378,0.05746452445174153,0.1396396396396396,0.11063829787234036,0.6266666666666667,0.15555555555555553,0.0,0.25768886234696925,False,False,False,True,False,False,False,False,False,False,False,False
0.3264105226722049,0.8708807317931277,0.4954954954954954,0.5489361702127659,0.5333333333333334,0.5000000000000001,0.0,0.018114860157260874,False,False,False,False,False,False,False,False,False,False,False,True
0.619245413637937,0.7096282397091592,0.32432432432432423,0.7148936170212766,0.24,0.3555555555555555,0.0,0.01806509405792774,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.7829787234042552,0.22666666666666668,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.16303219106957423,0.33986161604315707,0.6126126126126125,0.8723404255319148,0.25333333333333335,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
0.16303219106957423,0.33986161604315707,0.6126126126126125,0.8723404255319148,0.25333333333333335,0.45555555555555555,0.0,0.04060913705583757,False,False,False,False,False,False,True,False,False,False,False,False
0.29698857736240913,0.8488331183300106,0.35585585585585583,0.651063829787234,0.4133333333333334,0.39999999999999997,0.0,0.024634219169901467,False,False,False,False,False,False,False,False,False,False,False,True
0.7774316372447212,0.8195144834056527,0.5225225225225224,0.7446808510638298,0.28,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.6635514018691587,0.7448106016183886,0.28828828828828823,0.5872340425531914,0.34666666666666673,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.2852197992384908,0.8410929987099801,0.14864864864864863,0.6085106382978723,0.25333333333333335,0.2,0.0,0.030058723997213103,False,False,False,False,False,False,False,False,False,False,False,True
0.7258566978193145,0.7892576521637152,0.40990990990990983,0.8680851063829785,0.16000000000000003,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.9999999999999999,1.0,0.16216216216216212,0.4042553191489361,0.6933333333333334,0.5000000000000001,0.0,0.01965760923658804,False,False,False,False,False,False,False,False,False,False,False,True
0.020076150917272412,0.05523630819749032,0.11261261261261259,0.28510638297872337,0.4133333333333334,0.39999999999999997,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.9955001730702663,0.993784449396036,0.31531531531531526,0.527659574468085,0.38666666666666666,0.3,0.0,0.03881755747984473,False,False,False,False,False,False,False,False,False,False,False,True
0.3246798200069228,0.5187052890817404,0.5270270270270269,0.6765957446808509,0.21333333333333337,0.5555555555555556,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.016960886119764623,0.05265626832414683,0.10360360360360359,0.30638297872340414,0.36000000000000004,0.25555555555555554,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False
0.0027691242644513683,0.04186701067198311,0.13063063063063057,0.029787234042553123,0.5066666666666666,1.0,0.0,0.022991937891908034,False,False,False,True,False,False,False,False,False,False,False,False
0.3104880581516095,0.5092060513662484,0.4234234234234234,0.651063829787234,0.16000000000000003,0.45555555555555555,0.0,0.008111874191300886,False,False,False,False,False,True,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.804255319148936,0.24,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.8054690204222913,0.8387475079160315,0.43693693693693686,0.7063829787234043,0.46666666666666673,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5597092419522325,0.6660021109417146,0.38288288288288286,0.7999999999999999,0.32,0.3,0.0,0.034935801731860255,False,False,False,False,False,True,False,False,False,False,False,False
0.05157493942540672,0.023924006098276066,0.4279279279279279,0.2680851063829788,0.12,0.6,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.695050190377293,0.7700246276533365,0.3468468468468468,0.7404255319148935,0.36000000000000004,0.5555555555555556,0.0,0.012142928237284762,False,True,False,False,False,False,False,False,False,False,False,False
0.619245413637937,0.7096282397091592,0.32432432432432423,0.7361702127659574,0.28,0.39999999999999997,0.0,0.015178660296605952,False,True,False,False,False,False,False,False,False,False,False,False
0.6542056074766355,0.736484109299871,0.33333333333333326,0.7957446808510636,0.28,0.45555555555555555,0.0,0.9244550612123023,False,True,False,False,False,False,False,False,False,False,False,False
0.7452405676704741,0.7999296352761815,0.7927927927927926,0.9914893617021275,0.053333333333333344,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.9023883696780892,0.9241233728157617,0.21621621621621617,0.927659574468085,0.16000000000000003,0.3555555555555555,0.0,0.03135264257987459,False,False,False,False,False,True,False,False,False,False,False,False
0.3181031498788508,0.8637269848715844,0.36036036036036034,0.6297872340425532,0.44,0.39999999999999997,0.0,0.0035831591519856674,False,False,False,False,False,False,False,False,False,False,False,True
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.825531914893617,0.21333333333333337,0.3555555555555555,0.0,0.0246839852692346,False,True,False,False,False,False,False,False,False,False,False,False
0.8515057113187953,0.874750791603143,0.2657657657657657,0.5489361702127659,0.5466666666666666,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.8515057113187953,0.874750791603143,0.2657657657657657,0.5489361702127659,0.5466666666666666,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7082035306334371,0.7795238653688285,0.35135135135135126,0.8680851063829785,0.24,0.2,0.0,0.011695033343286554,False,True,False,False,False,False,False,False,False,False,False,False
0.7615091727241259,0.8100152456901607,0.608108108108108,0.7957446808510636,0.25333333333333335,0.6,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.619245413637937,0.7096282397091592,0.32432432432432423,0.727659574468085,0.38666666666666666,0.39999999999999997,0.0,0.01592515178660297,False,True,False,False,False,False,False,False,False,False,False,False
0.9858082381446865,0.9867479770141903,0.28828828828828823,0.5063829787234042,0.4000000000000001,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.607822776047075,0.7005981001524569,0.41441441441441434,0.6723404255319149,0.3333333333333333,0.39999999999999997,0.0,0.0316512391758734,False,True,False,False,False,False,False,False,False,False,False,False
0.7615091727241259,0.8100152456901607,0.608108108108108,0.6978723404255319,0.3066666666666667,0.7000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.8054690204222913,0.8387475079160315,0.43693693693693686,0.5702127659574467,0.6799999999999999,0.5000000000000001,0.0,0.07634119637702798,False,True,False,False,False,False,False,False,False,False,False,False
0.9255797853928694,0.9420663773894689,0.22972972972972966,0.6255319148936169,0.4000000000000001,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.2848736587054344,0.4323912278644307,0.23423423423423417,0.6936170212765956,0.48000000000000004,0.15555555555555553,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.7082035306334371,0.7795238653688285,0.35135135135135126,0.8212765957446809,0.26666666666666666,0.09999999999999998,0.0,0.002687369363989251,False,True,False,False,False,False,False,False,False,False,False,False
0.8695050190377291,0.891872874398968,0.4189189189189188,0.28510638297872337,0.7733333333333334,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.6851063829787235,0.5066666666666666,0.39999999999999997,0.0,0.03199960187120534,False,True,False,False,False,False,False,False,False,False,False,False
0.30771893388715815,0.8563386888706462,0.3063063063063063,0.4936170212765958,0.4133333333333334,0.2,0.0,0.001642281277993431,False,False,False,False,False,False,False,False,False,False,False,True
0.9955001730702663,0.993784449396036,0.31531531531531526,0.3702127659574468,0.5733333333333335,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.7082035306334371,0.7795238653688285,0.35135135135135126,0.7659574468085105,0.1866666666666667,0.15555555555555553,0.0,0.006121230217975515,False,True,False,False,False,False,False,False,False,False,False,False
0.0778816199376947,0.039521519878034476,0.14864864864864863,0.14468085106382977,0.6533333333333333,0.3,0.0,0.016671643276599982,True,False,False,False,False,False,False,False,False,False,False,False
0.2717203184492904,0.42265744106954384,0.7387387387387386,0.31063829787234043,0.8400000000000001,0.8444444444444444,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.9955001730702663,0.993784449396036,0.31531531531531526,0.3702127659574468,0.5733333333333335,0.3555555555555555,0.0,0.04956703493580174,False,False,False,False,False,False,False,False,False,False,False,True
0.15749394254067148,0.10883077283921662,0.46396396396396383,0.4170212765957447,0.8666666666666667,0.45555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.695050190377293,0.7700246276533365,0.3468468468468468,0.4936170212765958,0.7333333333333334,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.05157493942540672,0.023924006098276066,0.4279279279279279,0.05957446808510636,0.26666666666666666,0.8444444444444444,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.9778470058843889,0.9805324264102264,0.43693693693693686,0.12765957446808507,0.8266666666666669,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.619245413637937,0.7096282397091592,0.32432432432432423,0.502127659574468,0.6133333333333333,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7452405676704741,0.7999296352761815,0.7927927927927926,0.6765957446808509,0.4533333333333333,0.5555555555555556,0.0,0.03199960187120534,False,True,False,False,False,False,False,False,False,False,False,False
0.6728971962616822,0.7529025448575114,0.7162162162162161,0.18297872340425536,0.9733333333333334,0.5000000000000001,0.0,0.04832288245247338,False,True,False,False,False,False,False,False,False,False,False,False
0.8161993769470404,0.8475430983933389,0.3198198198198198,0.4340425531914893,0.6666666666666667,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.9131187262028382,0.9328016887533717,0.23423423423423417,0.4212765957446808,0.52,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.8515057113187953,0.874750791603143,0.2657657657657657,0.39574468085106385,0.5466666666666666,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5455174800969192,0.6559165005277355,0.7342342342342341,0.44255319148936156,0.44,0.25555555555555554,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.8515057113187953,0.874750791603143,0.2657657657657657,0.3872340425531915,0.5866666666666667,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.6542056074766355,0.736484109299871,0.33333333333333326,0.527659574468085,0.46666666666666673,0.39999999999999997,0.0,0.41181447198168614,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.4851063829787233,0.6533333333333333,0.5000000000000001,0.0,0.016522344978600577,False,True,False,False,False,False,False,False,False,False,False,False
0.9394254067151262,0.9513310660255659,0.3288288288288288,0.34042553191489355,0.76,0.8444444444444444,0.0,0.009654623270628049,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.4851063829787233,0.6533333333333333,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.7916233991000344,0.8293655447402369,0.36036036036036034,0.4851063829787233,0.6533333333333333,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.9480789200415367,0.9583675384074118,0.3018018018018017,0.2978723404255319,0.8133333333333335,0.7999999999999999,0.0,0.018463222852592814,False,False,False,False,False,False,False,False,False,False,False,True
0.04395984769816545,0.03400961651225519,0.3018018018018017,0.11489361702127654,0.4000000000000001,0.6,0.0,0.0158256195879367,False,False,False,False,False,False,False,True,False,False,False,False
0.055728625822083766,0.03893514717954732,0.31081081081081074,0.15744680851063825,0.34666666666666673,0.5555555555555556,0.0,0.02762018512988952,False,False,False,False,False,False,False,True,False,False,False,False
0.06299757701626861,0.04174973613228568,0.3648648648648648,0.2468085106382979,0.16000000000000003,0.3555555555555555,0.0,0.03289539165920176,False,False,False,False,False,False,False,True,False,False,False,False
0.042229145032883345,0.020757593526445413,0.5360360360360359,0.2638297872340425,0.24,1.0,0.0,0.3042201652234498,True,False,False,False,False,False,False,False,False,False,False,False
0.042229145032883345,0.020757593526445413,0.5360360360360359,0.42978723404255326,0.16000000000000003,0.6,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False
0.07961232260297679,0.07716664712091006,0.2387387387387387,0.44680851063829785,0.3333333333333333,0.39999999999999997,0.0,0.19149995023390068,False,False,False,False,False,False,False,False,True,False,False,False
0.3246798200069228,0.2592940072710215,0.19369369369369366,0.28936170212765955,0.8533333333333335,0.39999999999999997,0.0,0.009654623270628049,False,False,False,False,False,False,True,False,False,False,False,False
0.20318449290411905,0.2869707986396154,0.4054054054054054,0.723404255319149,0.46666666666666673,0.3,0.0,0.3499552105106002,False,False,False,False,False,False,True,False,False,False,False,False
0.35098650051921076,0.36214377858566904,0.4684684684684684,0.804255319148936,0.26666666666666666,0.25555555555555554,0.0,0.050164228127799346,False,False,False,False,False,False,True,False,False,False,False,False
0.4129456559363101,0.40143074938430867,0.7927927927927926,0.6468085106382978,0.3333333333333333,1.0,0.0,0.015875385687269834,False,False,False,False,False,False,True,False,False,False,False,False
0.2869505019037729,0.4539697431687581,0.4279279279279279,0.8382978723404254,0.17333333333333334,0.09999999999999998,0.0,0.008758833482631631,False,False,False,False,False,True,False,False,False,False,False,False
0.34233298719280025,0.4872757124428287,0.6441441441441439,0.7914893617021276,0.4000000000000001,0.39999999999999997,0.0,0.03662784910918682,False,False,False,False,False,True,False,False,False,False,False,False
0.34233298719280025,0.4872757124428287,0.6441441441441439,0.4553191489361701,0.8933333333333335,0.45555555555555555,0.0,0.010998307952622674,False,False,False,False,False,True,False,False,False,False,False,False
0.38767739702319143,0.6474727336695204,0.40990990990990983,0.9659574468085105,0.13333333333333336,0.45555555555555555,0.0,0.013685677316611924,False,False,False,False,False,True,False,False,False,False,False,False
0.38767739702319143,0.6474727336695204,0.40990990990990983,0.9659574468085105,0.09333333333333332,0.5000000000000001,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.44271374177916234,0.6792541339275244,0.6171171171171169,0.6765957446808509,0.3333333333333333,0.6,0.0,0.006419826813974321,False,True,False,False,False,False,False,False,False,False,False,False
0.44271374177916234,0.6792541339275244,0.6171171171171169,0.9999999999999999,0.16000000000000003,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4607130494980962,0.6900433915796881,0.9414414414414413,0.9829787234042554,0.17333333333333334,0.3555555555555555,0.0,0.010301582561958794,False,True,False,False,False,False,False,False,False,False,False,False
0.48078920041536866,0.7011844728509441,0.7792792792792791,0.7063829787234043,0.37333333333333335,0.6555555555555556,0.0,0.009953219866626855,False,True,False,False,False,False,False,False,False,False,False,False
0.48078920041536866,0.7011844728509441,0.7792792792792791,0.804255319148936,0.25333333333333335,0.3555555555555555,0.0,0.0816164029063402,False,True,False,False,False,False,False,False,False,False,False,False
0.48078920041536866,0.7011844728509441,0.7792792792792791,0.5063829787234042,0.7466666666666668,0.7999999999999999,0.0,0.23240768388573707,False,True,False,False,False,False,False,False,False,False,False,False
0.48078920041536866,0.7011844728509441,0.7792792792792791,0.5574468085106383,0.5733333333333335,0.09999999999999998,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48078920041536866,0.7011844728509441,0.7792792792792791,0.9021276595744679,0.24,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5385946694357908,0.7337867948868302,0.4909909909909909,0.851063829787234,0.1866666666666667,0.45555555555555555,0.0,0.21558674231113767,False,True,False,False,False,False,False,False,False,False,False,False
0.5593631014191761,0.7448106016183886,0.6126126126126125,0.9914893617021275,0.2,0.5000000000000001,0.0,0.04274907932716234,False,True,False,False,False,False,False,False,False,False,False,False
0.5991692627206645,0.7668582150815058,0.7387387387387386,0.6978723404255319,0.36000000000000004,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.618553132571824,0.7778820218130644,0.626126126126126,0.8425531914893617,0.6400000000000001,0.5000000000000001,1.0,0.053846919478451286,False,True,False,False,False,False,False,False,False,False,False,False
0.618553132571824,0.7778820218130644,0.626126126126126,0.6,0.6666666666666667,0.5000000000000001,0.125,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.618553132571824,0.7778820218130644,0.626126126126126,0.6,0.6666666666666667,0.5000000000000001,0.125,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.618553132571824,0.7778820218130644,0.626126126126126,0.5617021276595744,0.72,0.5000000000000001,0.0625,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.47421253028729665,0.7988741644189047,0.8828828828828826,0.9234042553191489,0.2,0.5000000000000001,0.0,0.009704389369961182,False,True,False,False,False,False,False,False,False,False,False,False
0.47421253028729665,0.7988741644189047,0.8828828828828826,0.9106382978723403,0.1866666666666667,0.5000000000000001,0.0,0.24679008659301288,False,True,False,False,False,False,False,False,False,False,False,False
0.5565939771547247,0.8637269848715844,0.43693693693693686,0.8170212765957446,0.26666666666666666,0.15555555555555553,0.0,0.028864337613217876,False,True,False,False,False,False,False,False,False,False,False,False
0.5694011768778123,0.8733434971267738,0.3018018018018017,0.46808510638297873,0.7733333333333334,0.9,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5694011768778123,0.8733434971267738,0.3018018018018017,0.7829787234042552,0.34666666666666673,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5694011768778123,0.8733434971267738,0.3018018018018017,0.7829787234042552,0.34666666666666673,0.3555555555555555,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.5694011768778123,0.8733434971267738,0.3018018018018017,0.5787234042553192,0.7466666666666668,0.7999999999999999,0.21875,0.010799243555290137,False,True,False,False,False,False,False,False,False,False,False,False
0.5694011768778123,0.8733434971267738,0.3018018018018017,0.4553191489361701,0.6266666666666667,0.5555555555555556,0.0,0.0021399422713247736,False,True,False,False,False,False,False,False,False,False,False,False
0.18795430944963654,0.7713146475900082,0.06756756756756754,0.8638297872340425,0.26666666666666666,0.25555555555555554,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.18795430944963654,0.7713146475900082,0.06756756756756754,0.8638297872340425,0.22666666666666668,0.25555555555555554,0.0,0.03204936797053847,False,True,False,False,False,False,False,False,False,False,False,False
0.18795430944963654,0.7713146475900082,0.06756756756756754,0.6127659574468084,0.7466666666666668,0.6,0.0,0.27018015327958594,False,True,False,False,False,False,False,False,False,False,False,False
0.18795430944963654,0.7713146475900082,0.06756756756756754,0.5829787234042553,0.7333333333333334,0.7000000000000001,0.0,0.05553896685577785,False,True,False,False,False,False,False,False,False,False,False,False
0.4970578054690204,0.7116219068840156,0.4909909909909909,0.7702127659574468,0.36000000000000004,0.39999999999999997,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.0020768431983385263,0.11586724522106252,0.03153153153153153,0.18297872340425536,0.21333333333333337,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False
